,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
356,0.07635243733723958,0.009627945902397397,0.014386574427286783,0.0016536740413074387,0.01,poly,MinMaxScaler(),10,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21256038647342995,0.28502415458937197,0.16019417475728157,0.21925957194002785,0.0511813135213555,188
357,0.07717108726501465,0.008664906718467785,0.015119234720865885,0.002235785234072038,0.01,poly,MinMaxScaler(),12,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2608695652173913,0.28502415458937197,0.10194174757281553,0.21594515579319293,0.08121347942851508,190
358,0.07265011469523112,0.012406007375600273,0.016637166341145832,0.0034801524640214144,0.01,poly,MinMaxScaler(),14,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2898550724637681,0.34782608695652173,0.1407766990291262,0.25948595281647197,0.08721267045328954,107
359,0.06829452514648438,0.004592836302955745,0.015648841857910156,0.0006270155097757738,0.01,poly,MinMaxScaler(),16,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.30917874396135264,0.3188405797101449,0.16990291262135923,0.2659740787642856,0.06804699107016896,97
360,0.07652624448140462,0.009829709472120206,0.01593915621439616,9.453857030317454e-05,0.01,poly,MinMaxScaler(),18,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2995169082125604,0.3140096618357488,0.18446601941747573,0.2659975298219283,0.05795429445415947,96
361,0.08317971229553223,0.0051743964430176525,0.02179241180419922,0.006938407042052147,0.01,poly,MinMaxScaler(),20,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28502415458937197,0.32367149758454106,0.18446601941747573,0.26438722386379626,0.058673977595179755,102
362,0.0767962137858073,0.009379985366189465,0.017379363377888996,0.0036866694224726797,0.01,poly,MinMaxScaler(),24,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2946859903381642,0.2946859903381642,0.1941747572815534,0.2611822459859606,0.04738144965316733,106
363,0.07422971725463867,0.0054892560880742715,0.015972455342610676,0.000902623569171428,0.01,poly,MinMaxScaler(),2,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.16908212560386474,0.0825242718446602,0.1402295076841299,0.04080376357205802,430
364,0.08258191744486491,0.007231618662535721,0.01645493507385254,0.002822795032562878,0.01,poly,MinMaxScaler(),4,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.1932367149758454,0.0825242718446602,0.14989134343292215,0.048284523544093294,419
365,0.0756990909576416,0.004303581772212797,0.0142366091410319,0.0005858989424079384,0.01,poly,MinMaxScaler(),6,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1642512077294686,0.2028985507246377,0.0825242718446602,0.14989134343292218,0.0501806472054056,410
366,0.07507681846618652,0.014359769385114499,0.014791091283162435,0.0011012225335299908,0.01,poly,MinMaxScaler(),8,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.19806763285024154,0.0825242718446602,0.1659944030142426,0.059547169919524634,354
367,0.0680692195892334,0.00818522473814787,0.013808806737263998,2.9906303419627298e-05,0.01,poly,MinMaxScaler(),10,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.2222222222222222,0.0825242718446602,0.15955317918171444,0.057928309785368136,386
368,0.07880425453186035,0.004078328202508299,0.01592532793680827,0.0026730688433066856,0.01,poly,MinMaxScaler(),12,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.23671497584541062,0.0825242718446602,0.16438409705611057,0.06330768207729041,361
369,0.08024247487386067,0.014142528567793255,0.018361886342366535,0.0019186879330430745,0.01,poly,MinMaxScaler(),14,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21739130434782608,0.2463768115942029,0.0825242718446602,0.18209746259556306,0.07139633578281734,273
370,0.07503040631612141,0.006667140457838087,0.015259424845377604,0.000978512475934091,0.01,poly,MinMaxScaler(),16,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.2318840579710145,0.0825242718446602,0.19497991026061942,0.08106831373930788,228
371,0.07667946815490723,0.01494991627569831,0.014670769373575846,0.0004695413799274175,0.01,poly,MinMaxScaler(),18,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.24154589371980675,0.0825242718446602,0.19175929834435532,0.07734147670472372,260
372,0.07159805297851562,0.009174141423877413,0.014173030853271484,0.0006791042030089867,0.01,poly,MinMaxScaler(),20,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.2463768115942029,0.0825242718446602,0.19497991026061942,0.07961591434784415,228
373,0.06822999318440755,0.002050437634264045,0.013565540313720703,0.0012919955524220387,0.01,poly,MinMaxScaler(),24,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21256038647342995,0.21256038647342995,0.0825242718446602,0.1692150149305067,0.06129961230210287,347
374,0.06978750228881836,0.01186847344960794,0.013075987497965494,0.0004536750083165967,0.01,poly,MinMaxScaler(),2,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.16908212560386474,0.0825242718446602,0.1402295076841299,0.04080376357205802,430
375,0.07542141278584798,0.013052577080731294,0.012811581293741861,0.00044459647876205356,0.01,poly,MinMaxScaler(),4,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.1932367149758454,0.0825242718446602,0.14989134343292215,0.048284523544093294,419
376,0.0767044226328532,0.009137390061306585,0.02584107716878255,0.008070914042411587,0.01,poly,MinMaxScaler(),6,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1642512077294686,0.2028985507246377,0.0825242718446602,0.14989134343292218,0.0501806472054056,410
377,0.07474303245544434,0.0152926823339894,0.014847040176391602,0.001371410415593699,0.01,poly,MinMaxScaler(),8,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.19806763285024154,0.0825242718446602,0.1659944030142426,0.059547169919524634,354
378,0.07952340443929036,0.008083523237446684,0.019720156987508137,0.008891194655244686,0.01,poly,MinMaxScaler(),10,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.2222222222222222,0.0825242718446602,0.15955317918171444,0.057928309785368136,386
379,0.0654137134552002,0.006201989175132055,0.017252604166666668,0.0032375203037774275,0.01,poly,MinMaxScaler(),12,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.23671497584541062,0.0825242718446602,0.16438409705611057,0.06330768207729041,361
380,0.07314880688985188,0.0053335987799451616,0.01776258150736491,0.001895441092571153,0.01,poly,MinMaxScaler(),14,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21739130434782608,0.2463768115942029,0.0825242718446602,0.18209746259556306,0.07139633578281734,273
381,0.06944918632507324,0.0033462684684398745,0.023131052652994793,0.005730600830773035,0.01,poly,MinMaxScaler(),16,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.2318840579710145,0.0825242718446602,0.19497991026061942,0.08106831373930788,228
382,0.07630809148152669,0.009494093268503872,0.019436756769816082,0.004912182131691009,0.01,poly,MinMaxScaler(),18,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.2463768115942029,0.0825242718446602,0.19336960430248737,0.0784042951104167,252
383,0.06688117980957031,0.007167193135908046,0.017270723978678387,0.001817431684090018,0.01,poly,MinMaxScaler(),20,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.2463768115942029,0.0825242718446602,0.19497991026061942,0.07961591434784415,228
384,0.07649676005045573,0.014311576032201056,0.015428543090820312,0.00018563924427277234,0.01,poly,MinMaxScaler(),24,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2028985507246377,0.21256038647342995,0.0825242718446602,0.16599440301424262,0.059153950928119925,351
385,0.06891965866088867,0.00620585911336527,0.0163882573445638,0.0005793440760187564,0.01,poly,MinMaxScaler(),2,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.09178743961352658,0.16908212560386474,0.0825242718446602,0.11446461235401717,0.03880512109225187,491
386,0.0749053160349528,0.010953184743650167,0.020491917928059895,0.005273454924518346,0.01,poly,MinMaxScaler(),4,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.14009661835748793,0.18840579710144928,0.08737864077669903,0.13862701874521208,0.04125725286566134,438
387,0.08739868799845378,0.00721192053275857,0.018495718638102215,0.0025615240057590676,0.01,poly,MinMaxScaler(),6,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.10628019323671498,0.2028985507246377,0.0825242718446602,0.13056767193533764,0.052057039038095415,463
388,0.07216246922810872,0.007119906548428932,0.013197898864746094,0.0003133466611298693,0.01,poly,MinMaxScaler(),8,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1497584541062802,0.13043478260869565,0.07766990291262135,0.11928771320919906,0.030467279393343583,477
389,0.0945736567179362,0.008841785319742161,0.024832646052042644,0.0038862870525705573,0.01,poly,MinMaxScaler(),10,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14492753623188406,0.13526570048309178,0.09223300970873786,0.12414208214123791,0.02290530426394813,470
390,0.0856477419535319,0.007955173652741945,0.015924374262491863,0.001968672822774339,0.01,poly,MinMaxScaler(),12,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.18357487922705315,0.10679611650485436,0.15476134640338948,0.03414513363983858,396
391,0.0867319901784261,0.005420551290760919,0.0194247563680013,0.0069329320435046055,0.01,poly,MinMaxScaler(),14,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.178743961352657,0.2222222222222222,0.2087378640776699,0.20323468255084973,0.018171471179632883,195
392,0.07301719983418782,0.008903650539295753,0.016871531804402668,0.0033053630233655807,0.01,poly,MinMaxScaler(),16,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.19806763285024154,0.22705314009661837,0.18446601941747573,0.20319559745477855,0.0177602126052215,197
393,0.06739091873168945,0.002062853770004949,0.016192038853963215,0.0006408544856778801,0.01,poly,MinMaxScaler(),18,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23671497584541062,0.26570048309178745,0.1941747572815534,0.23219673873958382,0.02937451517986919,170
394,0.07068181037902832,0.004791491752264356,0.015265623728434244,0.0010238056966582782,0.01,poly,MinMaxScaler(),20,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21256038647342995,0.28019323671497587,0.2087378640776699,0.23383049575535855,0.032820529462852494,165
395,0.08317033449808757,0.01488224317702769,0.023024876912434895,0.005798291092348387,0.01,poly,MinMaxScaler(),24,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25120772946859904,0.30434782608695654,0.1650485436893204,0.24020136641495868,0.057398766188107214,151
396,0.06428019205729167,0.006969297571398443,0.013615131378173828,0.0007793655738736455,0.01,poly,MinMaxScaler(),2,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.20772946859903382,0.1941747572815534,0.2193142910745275,0.026551099251883672,186
397,0.07354529698689778,0.006034722558446014,0.018262545267740887,0.006557420382376197,0.01,poly,MinMaxScaler(),4,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2028985507246377,0.22705314009661837,0.27184466019417475,0.2339321170051436,0.028564333765815533,162
398,0.06653348604838054,0.00769086673228237,0.01633906364440918,0.0014017475350985749,0.01,poly,MinMaxScaler(),6,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2318840579710145,0.20772946859903382,0.2766990291262136,0.238770851898754,0.02857470930479655,153
399,0.07225839296976726,0.008822987365216988,0.01684109369913737,0.0017384909328687428,0.01,poly,MinMaxScaler(),8,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2463768115942029,0.2560386473429952,0.2621359223300971,0.2548504604224317,0.006488257799809966,118
400,0.07117795944213867,0.008133219618753044,0.01649030049641927,0.00040601698570465823,0.01,poly,MinMaxScaler(),10,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.2898550724637681,0.2815533980582524,0.27420539999687316,0.01661122284840555,77
