,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
695,0.04482460021972656,0.004082343757208355,0.010341962178548178,0.0010341647895291883,0.001,poly,MinMaxScaler(),6,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12077294685990338,0.0821256038647343,0.2524271844660194,0.15177524506355236,0.07289953799238597,909
696,0.04380218187967936,0.004202372315369389,0.010175148646036783,0.0008193296550592289,0.001,poly,MinMaxScaler(),8,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18357487922705315,0.0821256038647343,0.2524271844660194,0.17270922251926893,0.0699485713963841,693
697,0.04237898190816244,0.0018785584343936868,0.00922536849975586,0.00023111661364863428,0.001,poly,MinMaxScaler(),10,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14492753623188406,0.0821256038647343,0.2524271844660194,0.1598267748542126,0.07031902337427531,827
698,0.04479527473449707,0.0010942602092936207,0.009841680526733398,0.0006249074214256791,0.001,poly,MinMaxScaler(),12,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,721
699,0.05411839485168457,0.011601855692487808,0.010328451792399088,0.0009460945977842432,0.001,poly,MinMaxScaler(),14,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21256038647342995,0.0821256038647343,0.2524271844660194,0.18237105826806121,0.07272873683280269,580
700,0.045177300771077476,0.006857261574882995,0.009946743647257486,0.00027367859044413756,0.001,poly,MinMaxScaler(),16,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,381
701,0.042053540547688804,0.0013426939952158297,0.009687344233194986,0.0006650336385743387,0.001,poly,MinMaxScaler(),18,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23671497584541062,0.0821256038647343,0.2524271844660194,0.19042258805872145,0.07684571540460756,526
702,0.04134670893351237,0.004094937770018018,0.010061105092366537,2.063235439578242e-06,0.001,poly,MinMaxScaler(),20,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.08695652173913043,0.2524271844660194,0.19686381189124966,0.07771778470448606,407
703,0.05031752586364746,0.005052086814536307,0.010448853174845377,0.0011793080827585706,0.001,poly,MinMaxScaler(),24,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19806763285024154,0.09178743961352658,0.2524271844660194,0.1807607523099292,0.0667129572226964,601
704,0.04033525784810384,0.002227786863205536,0.009038050969441732,0.00041147709923996416,0.001,poly,MinMaxScaler(),2,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.057971014492753624,0.0821256038647343,0.2524271844660194,0.1308412676078358,0.08653790087052843,1041
705,0.04357481002807617,0.0049631402798747375,0.010305325190226236,0.0002609940742085571,0.001,poly,MinMaxScaler(),4,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07729468599033816,0.0821256038647343,0.2524271844660194,0.13728249144036395,0.08144347606717439,1015
706,0.044531663258870445,0.002819420056084801,0.010171731313069662,0.00045216925634953637,0.001,poly,MinMaxScaler(),6,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12560386473429952,0.0821256038647343,0.2524271844660194,0.1533855510216844,0.07224736977243304,893
707,0.049027442932128906,0.004061033374144845,0.009414275487263998,0.0005203792432000633,0.001,poly,MinMaxScaler(),8,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18840579710144928,0.0821256038647343,0.2524271844660194,0.17431952847740098,0.0702351968348047,675
708,0.058466434478759766,0.018183523884598783,0.010509808858235678,0.0006321333507685057,0.001,poly,MinMaxScaler(),10,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14492753623188406,0.0821256038647343,0.2524271844660194,0.1598267748542126,0.07031902337427531,827
709,0.044235626856486,0.005796629860908692,0.011067787806193033,0.0021774829987887753,0.001,poly,MinMaxScaler(),12,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,721
710,0.04372278849283854,0.003702417461984322,0.010381221771240234,0.00022856596170772343,0.001,poly,MinMaxScaler(),14,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,601
711,0.04451982180277506,0.003589812717397878,0.011572678883870443,0.0036369849778673242,0.001,poly,MinMaxScaler(),16,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,381
712,0.050249338150024414,0.0037478156095408386,0.0099485715230306,0.0010352237080452874,0.001,poly,MinMaxScaler(),18,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,462
713,0.04404497146606445,0.0033050580471312855,0.010899623235066732,0.0006166261439816935,0.001,poly,MinMaxScaler(),20,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,414
714,0.04380242029825846,0.0033085754483994766,0.011078675587972006,0.00041589897730537237,0.001,poly,MinMaxScaler(),24,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2028985507246377,0.0821256038647343,0.2524271844660194,0.17915044635179714,0.07152452462757791,624
715,0.04195753733317057,0.0013866749817903158,0.010438124338785807,0.00045288755295481184,0.001,poly,MinMaxScaler(),2,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.057971014492753624,0.0821256038647343,0.2524271844660194,0.1308412676078358,0.08653790087052843,1041
716,0.04845945040384928,0.009636882621096049,0.009325186411539713,0.0008734045514608097,0.001,poly,MinMaxScaler(),4,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07729468599033816,0.0821256038647343,0.2524271844660194,0.13728249144036395,0.08144347606717439,1015
717,0.046940883000691734,0.001680753530708914,0.011105855305989584,0.00111684886215647,0.001,poly,MinMaxScaler(),6,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12560386473429952,0.0821256038647343,0.2524271844660194,0.1533855510216844,0.07224736977243304,893
718,0.043823957443237305,0.003872008603498364,0.009628534317016602,0.0008295242863134474,0.001,poly,MinMaxScaler(),8,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18840579710144928,0.0821256038647343,0.2524271844660194,0.17431952847740098,0.0702351968348047,675
719,0.04876152674357096,0.00045339425961801467,0.010734478632609049,0.0014897250912791803,0.001,poly,MinMaxScaler(),10,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14492753623188406,0.0821256038647343,0.2524271844660194,0.1598267748542126,0.07031902337427531,827
720,0.04290548960367838,0.0006266211884904772,0.008834123611450195,0.0006408799911802838,0.001,poly,MinMaxScaler(),12,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,721
721,0.04701733589172363,0.002302451814064482,0.009896278381347656,0.0006306811824796151,0.001,poly,MinMaxScaler(),14,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,601
722,0.04443550109863281,0.00024478146518915885,0.009630044301350912,0.0007774031154948986,0.001,poly,MinMaxScaler(),16,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,381
723,0.04734675089518229,0.005411368131047363,0.01026622454325358,0.0006237337563859322,0.001,poly,MinMaxScaler(),18,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,462
724,0.04545982678731283,0.0027919149202257215,0.010290304819742838,0.00019142842687837574,0.001,poly,MinMaxScaler(),20,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,414
725,0.04159053166707357,0.0027249861321816445,0.011284748713175455,0.0008705763430982337,0.001,poly,MinMaxScaler(),24,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2028985507246377,0.0821256038647343,0.2524271844660194,0.17915044635179714,0.07152452462757791,624
726,0.04623063405354818,0.008139498022893505,0.015122175216674805,0.007141024966913099,0.001,poly,MinMaxScaler(),2,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.057971014492753624,0.0821256038647343,0.2524271844660194,0.1308412676078358,0.08653790087052843,1041
727,0.04056366284688314,0.0016629243413101005,0.00977619489034017,0.0011476246763247465,0.001,poly,MinMaxScaler(),4,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.05314009661835749,0.08695652173913043,0.2524271844660194,0.1308412676078358,0.08707559564604796,1041
728,0.04421726862589518,0.004368546694982139,0.009685277938842773,0.00025840556030630446,0.001,poly,MinMaxScaler(),6,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.09178743961352658,0.09178743961352658,0.23786407766990292,0.14047965229898537,0.06886118756173107,977
729,0.044566710789998375,0.0028115328707250557,0.009416580200195312,0.0006218163449310548,0.001,poly,MinMaxScaler(),8,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.13526570048309178,0.10144927536231885,0.23786407766990292,0.15819301783843784,0.05800285040690602,876
730,0.04355017344156901,0.008101632534668782,0.012863953908284506,0.001982875605906848,0.001,poly,MinMaxScaler(),10,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.15458937198067632,0.12560386473429952,0.2524271844660194,0.17754014039366509,0.054259204656927386,641
731,0.04169694582621256,0.0013601962679980972,0.010595321655273438,0.0011738903958846032,0.001,poly,MinMaxScaler(),12,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.16908212560386474,0.10628019323671498,0.2621359223300971,0.1791660803902256,0.06402612321496831,623
732,0.049138148625691734,0.006714420105996509,0.00996096928914388,0.0001208549920696513,0.001,poly,MinMaxScaler(),14,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.178743961352657,0.15458937198067632,0.2669902912621359,0.20010787486515644,0.0483101387858109,400
733,0.05048044522603353,0.005073288667797076,0.009924809137980143,0.0009154354762415459,0.001,poly,MinMaxScaler(),16,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21256038647342995,0.178743961352657,0.1941747572815534,0.1951597017025468,0.013823054139650076,430
734,0.04367645581563314,0.0009335055780768011,0.012250502904256185,0.003608861601685962,0.001,poly,MinMaxScaler(),18,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2318840579710145,0.23671497584541062,0.20388349514563106,0.22416084298735206,0.014473252767269249,343
735,0.04187822341918945,0.003622984445734363,0.010758320490519205,0.0016832991094995152,0.001,poly,MinMaxScaler(),20,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23671497584541062,0.2318840579710145,0.18932038834951456,0.21930647405531323,0.021294888961812992,357
736,0.05103898048400879,0.007334673466089425,0.011106014251708984,0.0015800416383119392,0.001,poly,MinMaxScaler(),24,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2560386473429952,0.26570048309178745,0.10194174757281553,0.20789362600253272,0.07502305501021375,371
737,0.04651045799255371,0.0054894976120099985,0.009609301884969076,0.0005348547429545446,0.001,poly,MinMaxScaler(),2,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.15942028985507245,0.21359223300970873,0.1806982161562153,0.023591665563324014,619
738,0.03568498293558756,0.0038755636475573006,0.010338783264160156,0.0012744001547688188,0.001,poly,MinMaxScaler(),4,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2028985507246377,0.22705314009661837,0.24757281553398058,0.22584150211841222,0.018258304667675595,336
