,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
585,0.04065060615539551,0.003467093180541431,0.010030905405680338,0.0010925686249193586,0.001,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
586,0.035116354624430336,0.0011105871190995949,0.009132146835327148,0.0006432429282891733,0.001,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
587,0.03646151224772135,0.0016769154146581444,0.008967955907185873,7.435254121664204e-05,0.001,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
588,0.03876789410909017,0.0013543456638933633,0.008359352747599283,0.00023445695102745304,0.001,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
589,0.03764971097310384,4.325412147579603e-05,0.008859078089396158,0.0006266973535234466,0.001,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
590,0.03973261515299479,0.0035164890258597213,0.009317477544148764,0.0009170736958903987,0.001,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
591,0.044872442881266274,0.009298699857061938,0.009535551071166992,0.0007104812852228077,0.001,poly,MinMaxScaler(),18,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
592,0.037259976069132485,0.001862804809933019,0.009194374084472656,0.0006238015159769066,0.001,poly,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
593,0.03763898213704427,0.0018253378975707406,0.009152412414550781,0.00026980943403427345,0.001,poly,MinMaxScaler(),24,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
594,0.038351853688557945,0.0036920862247635765,0.012201944986979166,0.0023271764249543163,0.001,poly,MinMaxScaler(),2,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
595,0.038535753885904946,0.004293596449303252,0.009191036224365234,0.0009441000235761682,0.001,poly,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
596,0.03775906562805176,0.0018364923772192633,0.009362618128458658,0.00023560230230820436,0.001,poly,MinMaxScaler(),6,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
597,0.04154467582702637,0.00558117822090377,0.009090662002563477,0.0007562200616635927,0.001,poly,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
598,0.03500755627950033,0.0013859650267678601,0.00868844985961914,0.00024279113421490431,0.001,poly,MinMaxScaler(),10,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
599,0.03803539276123047,0.0019403220069184822,0.009788751602172852,0.0002070168994969772,0.001,poly,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
600,0.03624558448791504,0.0010853768505307208,0.009362061818440756,0.00047637799461129046,0.001,poly,MinMaxScaler(),14,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
601,0.0380700429280599,0.0027919850052910465,0.009548266728719076,0.00041075539655814755,0.001,poly,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
602,0.03934470812479655,0.0015204034521799025,0.010546604792277018,0.001404028400163117,0.001,poly,MinMaxScaler(),18,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
603,0.040076891581217446,0.0016872944363156435,0.009629567464192709,0.001045370620195692,0.001,poly,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
604,0.03696028391520182,0.0008875865130630391,0.010301431020100912,0.0019322001240792096,0.001,poly,MinMaxScaler(),24,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
605,0.03722771008809408,0.0016094537652401562,0.008882284164428711,0.00045712475262725674,0.001,poly,MinMaxScaler(),2,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
606,0.036534627278645836,0.0009709895778676906,0.00835434595743815,0.00023366288498893528,0.001,poly,MinMaxScaler(),4,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
607,0.03940208752950033,0.002193637554319382,0.011312007904052734,0.001726298134903643,0.001,poly,MinMaxScaler(),6,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
608,0.03595892588297526,0.0002470789863565397,0.00879820187886556,0.00021501358325136383,0.001,poly,MinMaxScaler(),8,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
609,0.03903881708780924,0.002119194886181852,0.009531815846761068,0.00041264759301006866,0.001,poly,MinMaxScaler(),10,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
610,0.03741892178853353,0.0024754501771247807,0.00919961929321289,0.0012511313535414391,0.001,poly,MinMaxScaler(),12,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
611,0.04239177703857422,0.005189960305229074,0.00914907455444336,0.0005737752352173065,0.001,poly,MinMaxScaler(),14,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
612,0.03773093223571777,0.003036270205863607,0.011834303538004557,0.0024131385802338683,0.001,poly,MinMaxScaler(),16,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
613,0.040735085805257164,0.005622243885921329,0.009623209635416666,0.0006970876890704899,0.001,poly,MinMaxScaler(),18,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
614,0.04001212120056152,0.0008481353044742913,0.009356498718261719,0.0010249320685810144,0.001,poly,MinMaxScaler(),20,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
615,0.038495143254597984,0.0010041162811190343,0.009366591771443685,0.00047289239170155003,0.001,poly,MinMaxScaler(),24,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
616,0.03783464431762695,0.0010609840719516077,0.008527437845865885,0.00041173231167233507,0.001,poly,MinMaxScaler(),2,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
617,0.03860608736673991,0.0016444188789673994,0.008200248082478842,0.0006165351510927021,0.001,poly,MinMaxScaler(),4,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
618,0.04516482353210449,0.009709548053381846,0.00903018315633138,0.0007026908732098615,0.001,poly,MinMaxScaler(),6,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
619,0.03715181350708008,0.0006092532279216337,0.00914613405863444,0.0006374387337875685,0.001,poly,MinMaxScaler(),8,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
620,0.04299243291219076,0.008494701821165535,0.009529352188110352,0.0007046998511496338,0.001,poly,MinMaxScaler(),10,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
621,0.04361915588378906,0.0059568895522925215,0.00933694839477539,0.0006169577246878297,0.001,poly,MinMaxScaler(),12,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
622,0.040981292724609375,0.005461412118776537,0.009153366088867188,0.0005608667558978016,0.001,poly,MinMaxScaler(),14,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
623,0.03730193773905436,0.0018167307404392825,0.008673826853434244,0.0007526638117044761,0.001,poly,MinMaxScaler(),16,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
624,0.04015739758809408,0.002073844293680975,0.009153048197428385,0.0002710498281777007,0.001,poly,MinMaxScaler(),18,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
625,0.040767669677734375,0.0014136069108719293,0.009362061818440756,0.0002410729259808583,0.001,poly,MinMaxScaler(),20,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
626,0.041488965352376304,0.0031369741707850314,0.008830547332763672,0.0004369976471238431,0.001,poly,MinMaxScaler(),24,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
627,0.03760242462158203,0.0020745256474327617,0.008526007334391275,4.00057250615858e-06,0.001,poly,MinMaxScaler(),2,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
628,0.034302711486816406,0.002495564665052063,0.009150187174479166,0.0009211926489960708,0.001,poly,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
629,0.03841900825500488,0.000831547746702173,0.00870060920715332,0.0002264371590397396,0.001,poly,MinMaxScaler(),6,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
