,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
829,0.048142194747924805,0.0019976974325257415,0.010776042938232422,0.0005798009459908422,0.01,poly,MinMaxScaler(),10,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2222222222222222,0.21739130434782608,0.13592233009708737,0.19184528555571187,0.03959265211540954,335
830,0.04689232508341471,0.005308679908682509,0.011946916580200195,0.0013812339301235846,0.01,poly,MinMaxScaler(),12,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.15942028985507245,0.2753623188405797,0.1262135922330097,0.1869987336428873,0.06393623690043679,394
831,0.048432350158691406,0.004712461917104986,0.012781302134195963,0.00138581427990889,0.01,poly,MinMaxScaler(),14,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.14492753623188406,0.21256038647342995,0.16019417475728157,0.17256069915419855,0.02896260580119936,636
832,0.04693158467610677,0.004403286783510003,0.012668768564860025,0.001479241353881885,0.01,poly,MinMaxScaler(),16,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.15458937198067632,0.1932367149758454,0.17475728155339806,0.17419445616997328,0.015782730212814504,617
833,0.047730445861816406,0.0037633080657160736,0.011463085810343424,0.0011548853289342922,0.01,poly,MinMaxScaler(),18,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.15942028985507245,0.2028985507246377,0.17475728155339806,0.17902537404436938,0.01800467073093547,544
834,0.051174004872639976,0.012010064376514801,0.010839382807413736,0.0007334101779276454,0.01,poly,MinMaxScaler(),20,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.16908212560386474,0.1642512077294686,0.2087378640776699,0.1806903991370011,0.019930373120371242,533
835,0.048753976821899414,0.010486205980557708,0.01303569475809733,0.0021503050587307337,0.01,poly,MinMaxScaler(),24,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.18357487922705315,0.16908212560386474,0.2524271844660194,0.20169472976564576,0.03635791016032786,215
836,0.048425912857055664,0.004952656528161973,0.011652787526448568,0.0016060783021617467,0.01,poly,MinMaxScaler(),2,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,349
837,0.052788337071736656,0.014614542399616577,0.010824998219807943,0.0003628851042949033,0.01,poly,MinMaxScaler(),4,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,395
838,0.04630382855733236,0.0036626680345250664,0.013930161794026693,0.0040160313946720014,0.01,poly,MinMaxScaler(),6,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,655
839,0.05111217498779297,0.00916284090908097,0.012143373489379883,0.002931179351158605,0.01,poly,MinMaxScaler(),8,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,449
840,0.047042290369669594,0.000895429558937512,0.011518398920694986,0.0007961879920327686,0.01,poly,MinMaxScaler(),10,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,502
841,0.047748565673828125,0.0026505953751143887,0.01220544179280599,0.00047578514132428967,0.01,poly,MinMaxScaler(),12,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28502415458937197,0.21256038647342995,0.0825242718446602,0.19336960430248737,0.08377654889906017,318
842,0.04599436124165853,0.00128165480443424,0.010538736979166666,0.0006947692029479343,0.01,poly,MinMaxScaler(),14,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.21256038647342995,0.0825242718446602,0.17404593280490285,0.06498548963979991,627
843,0.045857508977254234,0.0018242314227729167,0.011568943659464518,0.0006843526774056938,0.01,poly,MinMaxScaler(),16,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.1932367149758454,0.0825242718446602,0.1659944030142426,0.06019682719038111,786
844,0.050342718760172524,0.00041352488135914037,0.010724385579427084,0.0002312585112847705,0.01,poly,MinMaxScaler(),18,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,549
845,0.04655774434407552,0.0017381352840385499,0.011387825012207031,0.0010256112367597419,0.01,poly,MinMaxScaler(),20,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,751
846,0.04750816027323405,0.001268517491257245,0.012044588724772135,0.001873751421438073,0.01,poly,MinMaxScaler(),24,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.20772946859903382,0.0825242718446602,0.18370776855369508,0.0747642627278236,475
847,0.04588945706685384,0.0014954141443750098,0.011493841807047525,0.0014028106215742962,0.01,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,349
848,0.046336968739827476,0.002468379727049893,0.011545340220133463,0.0007161028490371035,0.01,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,395
849,0.05625383059183756,0.007599030756520264,0.017953236897786457,0.007888230970050834,0.01,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,655
850,0.047181288401285805,0.005541498953572281,0.011312246322631836,0.0007903564989169702,0.01,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,449
851,0.05614773432413737,0.0130206641628244,0.012903054555257162,0.0008801521511698126,0.01,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,502
852,0.045882781346639,0.0024759921943959336,0.011927445729573568,0.001316465231860748,0.01,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28502415458937197,0.21256038647342995,0.0825242718446602,0.19336960430248737,0.08377654889906017,318
853,0.050394296646118164,0.0029650994494722655,0.01178447405497233,0.0007332542716967899,0.01,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,594
854,0.049599250157674156,0.004121884122343389,0.014975706736246744,0.0055003754450913475,0.01,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.1932367149758454,0.0825242718446602,0.1659944030142426,0.06019682719038111,786
855,0.05657792091369629,0.008986555404536353,0.012921571731567383,0.00018539871856772518,0.01,poly,MinMaxScaler(),18,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,549
856,0.0521238644917806,0.00870749818088348,0.011356274286905924,0.0017047028700586124,0.01,poly,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,751
857,0.051123857498168945,0.00540272215370257,0.01275173823038737,0.0014781834019084923,0.01,poly,MinMaxScaler(),24,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.2028985507246377,0.0825242718446602,0.18209746259556306,0.07427998773813634,494
858,0.04366676012674967,0.0020378465055879,0.010687987009684244,3.798835945781915e-05,0.01,poly,MinMaxScaler(),2,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,349
859,0.04483572642008463,0.0018467297829867526,0.011194467544555664,0.0007017331016079099,0.01,poly,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,395
860,0.04642875989278158,0.004028613105600325,0.011383136113484701,0.0005402717679829176,0.01,poly,MinMaxScaler(),6,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,655
861,0.05357964833577474,0.015253722442847317,0.012617031733194986,0.0017421452313372513,0.01,poly,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,449
862,0.04683526357014974,0.0034597864672925287,0.011165857315063477,0.0007500226618661456,0.01,poly,MinMaxScaler(),10,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,502
863,0.04793119430541992,0.004177937143917667,0.012173096338907877,0.000458822471837156,0.01,poly,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28502415458937197,0.21739130434782608,0.0825242718446602,0.19497991026061942,0.08417542621060126,291
864,0.04720878601074219,0.0030669173515509,0.01128077507019043,0.0008812926623354789,0.01,poly,MinMaxScaler(),14,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,594
865,0.0479882558186849,0.0032360912244644583,0.011987686157226562,0.0012114505891180254,0.01,poly,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.1932367149758454,0.0825242718446602,0.1659944030142426,0.06019682719038111,786
866,0.047472476959228516,0.0025632871865814556,0.01206819216410319,0.00040349033790568894,0.01,poly,MinMaxScaler(),18,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,549
867,0.05307435989379883,0.00341178943242777,0.012780427932739258,0.001007296874211152,0.01,poly,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,751
868,0.04994336764017741,0.0017910533297018623,0.011878728866577148,0.0018878469479365338,0.01,poly,MinMaxScaler(),24,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.2028985507246377,0.0825242718446602,0.18209746259556306,0.07427998773813634,494
869,0.05083791414896647,0.005277044719034351,0.010831673940022787,0.0013117368199375918,0.01,poly,MinMaxScaler(),2,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,349
870,0.04942194620768229,0.005330152828601581,0.010599056879679361,0.0004536997326136614,0.01,poly,MinMaxScaler(),4,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2463768115942029,0.2318840579710145,0.08737864077669903,0.18854650344730547,0.07178074163682821,348
871,0.0465691884358724,0.005479842864595713,0.012001355489095053,0.0009117273050634595,0.01,poly,MinMaxScaler(),6,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.19806763285024154,0.2222222222222222,0.0825242718446602,0.16760470897237464,0.06096376865709927,751
872,0.05281273523966471,0.007829332889899766,0.010867675145467123,0.00014495043529997765,0.01,poly,MinMaxScaler(),8,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.20772946859903382,0.2028985507246377,0.0825242718446602,0.1643840970561106,0.057917226450709784,811
873,0.04565858840942383,0.004059982686416274,0.012387911478678385,0.0015676334850982785,0.01,poly,MinMaxScaler(),10,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24154589371980675,0.12077294685990338,0.08737864077669903,0.1498991604521364,0.066222542529823,998
